Algorithm,Time (ms),Cost
bidirectional,0.19090000205324031,84.83398932717736
greedy,0.21869999909540638,84.83398932717736
bfs,0.5873000009160023,259.92072254473965
dfs,0.6444999999075662,9381.1927900606
dijkstras,30.32299999904353,239.6084536376157
aStar,20.404700000653975,239.6084536376157
bidirectional,8.321099998283898,256.6625984231218
greedy,1.23380000150064,250.80432013645031
bfs,0.39199999810080044,161.2425599581669
dfs,1.6083000009530224,10998.5002950545
dijkstras,15.317400000640191,151.57787142265312
aStar,7.309799999347888,151.57787142265312
bidirectional,1.613699998415541,157.84399909947066
greedy,0.5629000006592833,157.1758901175188
bfs,0.5587000014202204,187.6872911036296
dfs,0.6997000018600374,10623.822650578255
dijkstras,27.021800000511575,168.78481179417048
aStar,11.61330000104499,168.78481179417048
bidirectional,3.609600000345381,185.86982974180262
greedy,0.7366999998339452,176.32835169507305
bfs,0.24200000189011917,134.3285894221296
dfs,0.10639999891282059,2780.433369347805
dijkstras,10.027399999671616,125.21648406986384
aStar,8.140800000546733,125.21648406986384
bidirectional,0.7338999967032578,149.78873440359666
greedy,0.3507000001263805,138.06917017364518
bfs,0.07029999687802047,74.59346118719905
dfs,0.11950000043725595,3853.8750776593365
dijkstras,3.2799000000522938,70.11595912522971
aStar,1.5268000024661887,70.11595912522971
bidirectional,0.13889999900129624,71.97789665235888
greedy,0.23520000104326755,74.59346118719905
bfs,0.7596999967063311,254.53243486325425
dfs,0.03599999763537198,1258.4513830824505
dijkstras,41.1022000007506,239.73382567391238
aStar,29.150900001695845,239.73382567391238
bidirectional,6.233000000065658,252.38950403854005
greedy,1.2051999983668793,259.39024160515623
bfs,0.8124000014504418,216.18674741278568
dfs,0.5525999986275565,10131.35346019363
dijkstras,33.35199999855831,191.4626473752522
aStar,11.179099998116726,191.4626473752522
bidirectional,5.232899999100482,205.95611689211233
greedy,0.5915000001550652,202.55363574630826
bfs,0.22950000129640102,158.65724822127603
dfs,0.12090000018361025,4340.321676375698
dijkstras,15.125300000363495,157.4337026611382
aStar,5.870799999684095,157.4337026611382
bidirectional,1.2504999976954423,158.65724822127603
greedy,0.4743999998026993,158.65724822127603
bfs,1.0661999986041337,324.25021279793935
dfs,0.08859999798005447,2252.853659250265
dijkstras,30.66459999899962,300.35128032049874
aStar,82.10829999734415,300.35128032049874
bidirectional,12.450800000806339,318.57690266757766
greedy,1.0474000009708107,337.0190307776807
bfs,0.05190000229049474,51.65737099299538
dfs,1.2963999979547225,11487.956045848858
dijkstras,3.6689999978989363,51.65737099299538
aStar,1.3199999993958045,51.65737099299538
bidirectional,0.06399999983841553,51.65737099299538
greedy,0.2182000025641173,56.758688672063705
bfs,1.0326000010536518,201.8141699628416
dfs,0.38690000292262994,7438.207522882194
dijkstras,34.62500000023283,200.91055671876595
aStar,27.359800002159318,200.91055671876595
bidirectional,4.310599997552345,216.72456218925626
greedy,24.793299999146257,-1
bfs,0.29349999749683775,147.24640787958737
dfs,0.3543999991961755,7168.114868173318
dijkstras,12.827699996705633,136.10546628702764
aStar,3.9040999981807545,136.10546628702764
bidirectional,0.9619999982533045,146.3315713109826
greedy,0.38070000300649554,136.2162555370555
bfs,0.6901999986439478,179.21342224130083
dfs,1.508800000010524,1696.5173459837918
dijkstras,31.537000002572313,176.87094996031303
aStar,21.037800001067808,176.87094996031303
bidirectional,1.502200000686571,180.81532709585173
greedy,39.60010000082548,-1
bfs,1.0647999988577794,299.0571636992518
dfs,0.2792000013869256,6608.862373746245
dijkstras,38.333000000420725,292.8034132693399
aStar,51.37760000070557,292.8034132693399
bidirectional,12.028099998133257,302.4844280847845
greedy,1.0010000005422626,323.1547888044435
bfs,1.0848999991139863,326.36475787103166
dfs,0.26389999766252004,6251.14767226139
dijkstras,42.133900002227165,304.40569772131994
aStar,81.30680000249413,304.40569772131994
bidirectional,19.947099997807527,332.5709435011778
greedy,27.128699999593664,-1
bfs,1.3135000008333009,373.1253443407847
dfs,0.7008000029600225,9961.600944030355
dijkstras,59.40109999937704,349.4091811850912
aStar,71.35510000080103,349.4091811850912
bidirectional,20.910200000798795,373.4208800774566
greedy,55.50500000026659,-1
bfs,0.4484999990381766,241.40192310340717
dfs,0.09270000009564683,1253.8789080788024
dijkstras,26.917600000160746,232.85679977855423
aStar,32.95490000164136,232.85679977855423
bidirectional,6.682100000034552,247.72813448230445
greedy,0.894299999345094,256.2733722643227
bfs,0.03980000110459514,59.32836495767619
dfs,0.08689999958733097,1226.0066385861528
dijkstras,1.7927000008057803,59.32836495767619
aStar,0.7277000004251022,59.32836495767619
bidirectional,0.06919999941601418,65.13207608728
greedy,0.2925000007962808,59.32836495767619
bfs,0.6390999988070689,204.30875388266816
dfs,0.36389999877428636,9456.702424130068
dijkstras,35.71119999833172,191.45509413128664
aStar,36.982999998144805,191.45509413128664
bidirectional,2.9618000007758383,201.1182346117527
greedy,1.13229999988107,201.1182346117527
bfs,0.26670000079320744,168.74643948698144
dfs,0.43290000030538067,9042.249813960521
dijkstras,15.425900000991533,166.1198208378617
aStar,2.1921000006841496,166.1198208378617
bidirectional,1.67919999876176,167.456704571231
greedy,0.41339999734191224,172.62512918163964
bfs,0.8133999981509987,192.55799809808875
dfs,0.34450000021024607,7140.597028400553
dijkstras,27.784800000517862,176.52908879236435
aStar,9.287199998652795,176.52908879236435
bidirectional,3.137899999273941,189.8815900753353
greedy,0.4923000014969148,182.24824900141516
bfs,0.006300000677583739,19.1049731745428
dfs,0.004099998477613553,56.14151606548633
dijkstras,0.3189999988535419,19.1049731745428
aStar,0.16179999875021167,19.1049731745428
bidirectional,0.00670000008540228,19.1049731745428
greedy,0.054799998906673864,19.1049731745428
bfs,0.5990999998175539,227.55043273587415
dfs,0.08449999950244091,2915.951532417515
dijkstras,38.18820000014966,212.13841832396037
aStar,26.577299999189563,212.13841832396037
bidirectional,3.7183999993430916,223.51808660334592
greedy,0.607599999057129,213.78184783584072
bfs,0.05199999941396527,74.60950347923836
dfs,0.908599999092985,10572.351655436361
dijkstras,2.133299996785354,62.9351929276812
aStar,0.8779999989201315,62.9351929276812
bidirectional,0.13940000280854292,72.27485061079103
greedy,0.2158999996026978,62.9351929276812
bfs,0.6327999981294852,246.45878826747895
dfs,0.9841999999480322,9478.955194266662
dijkstras,35.6735999994271,232.27844871352224
aStar,19.61500000106753,232.27844871352224
bidirectional,9.563300001900643,247.05293503062245
greedy,0.716499998816289,246.45490891779355
bfs,0.9652000007918105,231.20368426050987
dfs,0.6522000003315043,11152.407256217752
dijkstras,33.09620000072755,215.65139853948463
aStar,6.778399998438545,215.65139853948463
bidirectional,5.024699999921722,235.36464203481086
greedy,0.43619999996735714,223.22146517549277
bfs,1.1115000015706755,328.492689939904
dfs,0.8687000008649193,10226.873183130638
dijkstras,37.54039999694214,308.8447085996269
aStar,24.89900000000489,308.8447085996269
bidirectional,15.888199999608332,332.0100198008205
greedy,1.0091000003740191,330.16077474556397
bfs,0.6427999978768639,153.02622110370888
dfs,0.7198999992397148,11667.451842384095
dijkstras,17.40800000334275,135.79584871609836
aStar,11.292999999568565,135.79584871609836
bidirectional,1.8572999979369342,150.4232993981777
greedy,0.5005999992135912,140.179368152001
bfs,1.3723000010941178,373.86470663759343
dfs,0.28530000054161064,7563.583971727996
dijkstras,46.68709999896237,346.83338832452074
aStar,52.43490000066231,346.83338832452074
bidirectional,12.166700002126163,367.57340667722
greedy,0.8053999990806915,365.3054410125433
bfs,0.7186000002548099,379.19096552300755
dfs,0.424000001657987,8354.547786513524
dijkstras,33.39639999830979,337.8698913034341
aStar,30.236999999033287,337.8698913034341
bidirectional,9.063199999218341,364.3224692217303
greedy,19.66520000132732,-1
bfs,0.8950000010372605,264.9729775955016
dfs,0.5633000000671018,9586.835889354425
dijkstras,29.152899998734938,252.9882397270347
aStar,21.54800000062096,252.9882397270347
bidirectional,10.535900000832044,265.9953356041703
greedy,0.7277000004251022,254.98285988591613
bfs,0.7579999983136076,208.86910589198595
dfs,0.351099999534199,6917.84444702556
dijkstras,31.47249999892665,204.3892073087894
aStar,20.237699998688186,204.3892073087894
bidirectional,2.922800002124859,209.8275382336735
greedy,0.427700000727782,223.8193520387016
bfs,0.4217999994580168,180.14446420051178
dfs,0.3996999985247385,10366.21303892945
dijkstras,20.97890000004554,177.7868309422612
aStar,4.532799997832626,177.7868309422612
bidirectional,2.5635999991209246,182.03491239802614
greedy,0.3400999994482845,188.78083794686577
bfs,0.30340000012074597,197.6956043939344
dfs,0.47959999938029796,8333.684049855385
dijkstras,13.152199997421121,183.05232117004422
aStar,9.935100002621766,183.05232117004422
bidirectional,2.6271999995515216,188.2611564788522
greedy,0.36610000097425655,184.88424743343327
bfs,0.7160000022849999,285.6547798043873
dfs,0.14089999967836775,4998.127137068842
dijkstras,32.98979999817675,266.03360793087217
aStar,24.663500000315253,266.03360793087217
bidirectional,9.529700000712182,293.76076031275613
greedy,0.8720000005268957,286.4368328020889
bfs,1.6098999985842966,325.2358172212911
dfs,0.6032000019331463,10508.034690913213
dijkstras,47.78179999993881,302.1804758914685
aStar,100.14869999940856,302.1804758914685
bidirectional,14.943300000595627,333.94165940384687
greedy,0.8370999967155512,320.1766971830676
bfs,1.2674000026891008,349.9998157330855
dfs,0.8908000017981976,12158.911009914846
dijkstras,43.20960000040941,300.6450423461769
aStar,60.48159999772906,300.6450423461769
bidirectional,13.573500000347849,322.7873971462591
greedy,0.685499999235617,340.5774351527209
bfs,0.6730999994033482,226.38533894901406
dfs,0.531300000147894,12665.295727563962
dijkstras,22.909299997991184,216.85170618043728
aStar,26.58529999825987,216.85170618043728
bidirectional,4.947000001266133,228.37226880284183
greedy,0.7475000020349398,229.20048218075496
bfs,0.958699998591328,371.72480553824016
dfs,0.30309999783639796,7726.752028582828
dijkstras,36.458200000197394,347.8571900620082
aStar,148.2691999990493,347.8571900620082
bidirectional,18.098699998517986,366.31757164025646
greedy,1.8653000006452203,381.26102117863843
bfs,0.4062999978486914,181.40010209234097
dfs,0.8304000002681278,10720.313033894954
dijkstras,21.40000000144937,166.96670528337805
aStar,14.195900002960116,166.96670528337805
bidirectional,2.4450999990222044,176.3630537237126
greedy,0.6085999993956648,169.21583795014496
bfs,1.8147000009776093,480.55134282255113
dfs,1.0308999990229495,9892.40942481199
dijkstras,54.248200001893565,440.79153322713717
aStar,118.43899999803398,440.79153322713717
bidirectional,21.039200000814162,479.99457158494937
greedy,2.292099998157937,474.12939051838515
bfs,0.0230999976338353,35.08240589167902
dfs,0.041799998143687844,599.3540969600189
dijkstras,1.7768000034266151,30.88854381999832
aStar,0.6391999995685183,30.88854381999832
bidirectional,0.026600002456689253,31.321515655404795
greedy,0.19109999993816018,31.321515655404795
bfs,0.9671999978309032,209.3956138912331
dfs,0.40069999886327423,6261.374215990666
dijkstras,41.47649999868008,205.0699323732872
aStar,15.311799998016795,205.0699323732872
bidirectional,3.0081999975664075,208.61659191892093
greedy,0.5590000000665896,215.39379179840648
bfs,0.681499997881474,179.09470632127835
dfs,0.4622000014933292,7221.132923615384
dijkstras,27.089699997304706,165.40229858875466
aStar,7.069900002534268,165.40229858875466
bidirectional,1.898900001833681,170.14548572799086
greedy,0.34860000232583843,173.9049846115046
bfs,0.7867000022088178,320.4478468657874
dfs,0.13839999883202836,4066.2768976501316
dijkstras,42.78300000078161,296.6187807775471
aStar,94.83210000325926,296.6187807775471
bidirectional,11.662899996736087,331.9473358619465
greedy,50.39989999932004,-1
bfs,0.29180000274209306,180.5015369361769
dfs,0.10629999815137126,3344.674522078613
dijkstras,22.703400001773844,171.7185208740944
aStar,2.932600000349339,171.7185208740944
bidirectional,1.0772999994514976,180.5015369361769
greedy,50.991500000236556,-1
bfs,1.1931000008189585,294.4347505549667
dfs,0.1857999995991122,2992.8323654057976
dijkstras,33.40250000110245,273.11091407934873
aStar,23.615599999175174,273.11091407934873
bidirectional,9.570300000632415,289.9528808855319
greedy,34.45629999987432,-1
bfs,0.9997000015573576,292.9701943243168
dfs,0.1669000012043398,4213.082026631892
dijkstras,40.66580000289832,276.3090154063946
aStar,12.526300000899937,276.3090154063946
bidirectional,10.864500000025146,311.6008352382682
greedy,38.87069999836967,-1
bfs,0.3876000009768177,209.35297773358033
dfs,0.045900000259280205,1335.2650769534864
dijkstras,15.253099998517428,195.13646153943083
aStar,10.132100000191713,195.13646153943083
bidirectional,2.659900001162896,213.41208703287893
greedy,0.7976000015332829,207.33234770630114
bfs,0.875000001542503,413.50210665153617
dfs,0.14659999942523427,4964.996582655639
dijkstras,48.69529999996303,387.49882644082146
aStar,118.88959999851068,387.49882644082146
bidirectional,13.347500000236323,409.4207650765664
greedy,76.84860000154004,-1
bfs,1.4191000009304844,326.38828913520405
dfs,1.4617000015277881,8056.987261008917
dijkstras,101.54419999889797,315.9200972843136
aStar,108.49690000031842,315.9200972843136
bidirectional,18.239099998027086,348.05560178986866
greedy,53.488800000195624,-1
bfs,0.2571000004536472,102.99724328621159
dfs,0.7150999990699347,8508.052947728282
dijkstras,11.309800000162795,100.16552426314068
aStar,4.420999997819308,100.16552426314068
bidirectional,0.49819999912870117,105.1603864334642
greedy,0.47400000039488077,103.07995349400008
bfs,0.5658000009134412,142.5565510796828
dfs,1.0571999991952907,9627.461370663385
dijkstras,26.380300001619617,135.8453016714607
aStar,6.250700000236975,135.8453016714607
bidirectional,2.4268000015581492,142.95973466243763
greedy,0.6404000014299527,150.45144252998497
bfs,0.5696999978681561,273.35117937700124
dfs,0.8759000011195894,6837.093279211905
dijkstras,35.41179999956512,245.09839269293957
aStar,14.489899996988242,245.09839269293957
bidirectional,6.943200001842342,258.6437046231986
greedy,0.5866999999852851,272.76301162006246
bfs,0.8922999986680225,418.27686379902195
dfs,0.36539999928209,8913.784846798468
dijkstras,57.95430000216584,369.9704580305601
aStar,47.619099997973535,369.9704580305601
bidirectional,18.824799997673836,421.0213790376958
greedy,1.4004000004206318,382.28492296184993
bfs,0.3814999981841538,195.5987077453333
dfs,0.42970000140485354,10086.215367909466
dijkstras,14.431600000534672,163.45873586964663
aStar,8.30820000192034,163.45873586964663
bidirectional,2.995700000610668,184.25379523242324
greedy,0.5152999983693007,167.18049557447716
bfs,0.8197999995900318,237.30604251811266
dfs,0.36529999852064066,5582.658049255465
dijkstras,38.84760000073584,214.35122520455315
aStar,26.3747000026342,214.35122520455315
bidirectional,6.881899997097207,227.13869745374288
greedy,0.9910000007948838,242.69825262136735
bfs,0.3224000029149465,154.90586817184314
dfs,0.1353999978164211,1624.1599700371594
dijkstras,8.060699998168275,145.89556522091848
aStar,8.807399997749599,145.89556522091848
bidirectional,0.7289000022865366,150.8045413214171
greedy,0.6303000009211246,154.90586817184314
